ID,y
7713,78.24644470214844
7715,102.81532287597656
7717,110.47712707519531
7718,93.09355926513672
7719,101.98945617675781
7721,108.70585632324219
7722,93.26472473144531
7725,102.639892578125
7727,101.98945617675781
7730,77.33739471435547
7733,92.39984130859375
7735,101.93186950683594
7740,110.47712707519531
7741,110.38883972167969
7742,92.29393768310547
7744,111.83760833740234
7747,92.3407211303711
7750,76.99576568603516
7752,110.72636413574219
7754,110.38883972167969
7756,103.37748718261719
7757,93.1153335571289
7758,102.99252319335938
7760,102.29837036132812
7761,93.12056732177734
7763,110.44642639160156
7765,92.6874008178711
7767,110.47712707519531
7768,92.75233459472656
7771,93.76445007324219
7773,91.92236328125
7774,111.086181640625
7776,102.358154296875
7779,92.5415267944336
7783,91.7777328491211
7786,103.18159484863281
7787,92.5415267944336
7789,92.8790512084961
7791,93.34300994873047
7793,99.33641815185547
7794,110.29703521728516
7795,92.18358612060547
7799,76.84637451171875
7800,110.7914810180664
7802,93.56211853027344
7805,109.585205078125
7807,101.93186950683594
7808,93.07461547851562
7811,106.64408874511719
7817,109.16362762451172
7818,102.02015686035156
7819,92.59134674072266
7822,92.33595275878906
7823,110.59964752197266
7825,111.91939544677734
7828,92.14071655273438
7832,91.99132537841797
7833,76.99576568603516
7834,110.52694702148438
7835,92.75233459472656
7837,92.90975952148438
7840,92.07711029052734
7842,92.22123718261719
7843,110.38883972167969
7844,92.39213562011719
7846,93.12056732177734
7850,92.5415267944336
7853,110.87537384033203
7855,110.50019836425781
7858,92.5415267944336
7863,110.59964752197266
7865,110.70010375976562
7866,91.7777328491211
7868,92.09700012207031
7869,110.59964752197266
7871,76.84637451171875
7872,101.78247833251953
7874,102.7958755493164
7877,110.4393539428711
7878,91.99132537841797
7879,110.10182189941406
7881,92.03419494628906
7883,92.75233459472656
7885,102.39612579345703
7886,92.80992126464844
7889,93.95872497558594
7890,102.81594848632812
7891,93.08230590820312
7893,93.26325225830078
7894,101.7923812866211
7896,110.47712707519531
7898,101.93186950683594
7901,92.11671447753906
7902,109.36443328857422
7904,110.44642639160156
7905,92.80992126464844
7906,116.98342895507812
7909,92.59134674072266
7910,102.26939392089844
7913,92.17141723632812
7918,110.70010375976562
7919,91.99132537841797
7923,91.56864166259766
7925,93.12056732177734
7927,91.72816467285156
7930,92.5415267944336
7932,93.04637145996094
7933,91.91584014892578
7935,92.77723693847656
7939,101.93186950683594
7942,91.99132537841797
7943,110.182861328125
7945,102.0555419921875
7946,93.34300994873047
7948,99.54722595214844
7949,110.38129425048828
7950,92.35152435302734
7951,110.47712707519531
7955,102.1426773071289
7959,93.8990707397461
7960,110.47712707519531
7961,92.82902526855469
7962,102.1426773071289
7964,101.62171173095703
7965,93.04637145996094
7966,110.70010375976562
7967,102.1426773071289
7968,93.32231140136719
7971,102.02015686035156
7974,91.99132537841797
7976,108.9727554321289
7978,110.38883972167969
7982,110.47712707519531
7983,92.59134674072266
7984,102.02015686035156
7986,92.3734359741211
7989,110.38129425048828
7991,109.36443328857422
7992,110.44642639160156
7993,92.420654296875
7994,110.48929595947266
7995,91.99132537841797
7997,93.6130599975586
7998,102.02015686035156
7999,109.16362762451172
8002,92.03451538085938
8007,92.48735046386719
8009,94.2580337524414
8011,96.90167999267578
8013,93.5295639038086
8015,102.02015686035156
8017,110.59964752197266
8019,114.54484558105469
8023,92.75233459472656
8024,110.86320495605469
8026,110.38883972167969
8027,92.14071655273438
8029,93.06571197509766
8030,110.86320495605469
8031,92.33795928955078
8033,93.50102996826172
8035,92.90033721923828
8036,101.92835235595703
8039,102.30070495605469
8042,91.72816467285156
8044,93.00502014160156
8046,76.99576568603516
8048,110.47712707519531
8049,92.80992126464844
8050,102.40623474121094
8053,92.98519134521484
8054,92.20213317871094
8059,92.39736938476562
8061,92.52864074707031
8062,111.12000274658203
8064,111.12000274658203
8066,102.07774353027344
8067,92.59911346435547
8068,92.16461944580078
8070,93.38273620605469
8071,111.086181640625
8072,92.32884979248047
8076,97.1326675415039
8080,91.83531951904297
8081,113.14842224121094
8084,100.48240661621094
8087,110.92961883544922
8089,91.78296661376953
8090,115.24018096923828
8091,107.03016662597656
8094,110.92079162597656
8100,91.83531951904297
8101,93.47553253173828
8110,93.83745574951172
8111,109.36443328857422
8112,93.1322021484375
8115,109.73919677734375
8116,93.07347869873047
8118,111.12000274658203
8121,115.24018096923828
8125,110.38883972167969
8127,110.44642639160156
8128,92.47824096679688
8129,109.36443328857422
8131,93.39482116699219
8138,92.9828109741211
8139,102.1426773071289
8140,92.18656158447266
8141,91.92236328125
8142,111.32324981689453
8143,110.93717193603516
8145,110.38883972167969
8146,91.78575134277344
8148,110.78721618652344
8153,110.59964752197266
8154,91.48035430908203
8155,110.59964752197266
8161,98.04097747802734
8162,110.83250427246094
8163,91.86477661132812
8166,112.01872253417969
8168,112.01872253417969
8170,93.77059936523438
8172,111.21778869628906
8173,93.62120819091797
8176,103.65003967285156
8179,94.1714096069336
8181,94.53964233398438
8182,116.76063537597656
8184,112.01872253417969
8190,103.92825317382812
8191,94.9153060913086
8194,112.41011047363281
8196,112.68907928466797
8198,112.01872253417969
8199,112.11917877197266
8201,110.35791778564453
8202,92.3088607788086
8207,92.76775360107422
8208,109.49939727783203
8211,113.80218505859375
8214,109.43829345703125
8217,92.45301818847656
8218,111.24744415283203
8222,92.85223388671875
8229,102.15462493896484
8231,92.13711547851562
8233,92.9861068725586
8236,92.45301818847656
8238,110.38861846923828
8240,102.05416870117188
8243,101.96703338623047
8246,110.44620513916016
8250,92.26301574707031
8254,92.9861068725586
8256,76.75786590576172
8257,109.72753143310547
8258,95.19386291503906
8260,92.50283813476562
8261,111.34075164794922
8263,111.22834777832031
8264,95.87032318115234
8267,110.30033111572266
8268,95.34325408935547
8271,92.05220794677734
8272,109.49939727783203
8275,92.51060485839844
8276,92.83671569824219
8277,101.8433609008789
8278,118.33329010009766
8279,92.33991241455078
8280,110.30033111572266
8281,92.7214126586914
8282,109.6699447631836
8287,110.44620513916016
8288,91.90281677246094
8289,110.38861846923828
8294,91.83385467529297
8296,91.83385467529297
8299,110.80713653564453
8302,101.93164825439453
8308,110.72042083740234
8314,105.13440704345703
8315,93.19691467285156
8316,108.83570098876953
8317,92.24945068359375
8319,114.0790786743164
8320,91.63965606689453
8321,118.33329010009766
8323,96.4803695678711
8325,93.5730209350586
8326,110.30033111572266
8328,109.49939727783203
8330,110.88724517822266
8331,91.90281677246094
8332,112.41200256347656
8334,96.27715301513672
8338,91.7762680053711
8339,92.572021484375
8341,92.24237060546875
8345,110.40078735351562
8346,92.63114166259766
8347,101.8433609008789
8349,93.04369354248047
8351,93.85810089111328
8352,110.38861846923828
8353,109.49939727783203
8355,110.29278564453125
8358,109.29859161376953
8359,110.88724517822266
8360,92.36112213134766
8361,110.6115951538086
8363,105.1919937133789
8364,92.59112548828125
8365,93.1319808959961
8366,101.93164825439453
8370,110.30033111572266
8372,93.14820861816406
8376,92.83671569824219
8377,110.52799987792969
8379,110.30033111572266
8380,91.82733154296875
8381,111.09805297851562
8386,91.33425903320312
8388,101.90094757080078
8389,92.30362701416016
8391,110.5687255859375
8394,92.9861068725586
8396,105.13440704345703
8398,101.90477752685547
8400,110.44620513916016
8401,91.16297912597656
8404,92.24237060546875
8407,97.04581451416016
8408,110.38861846923828
8409,109.49939727783203
8410,101.8433609008789
8411,92.80912780761719
8413,91.99462127685547
8414,110.30033111572266
8416,92.458251953125
