ID,y
7750,76.62346153846153
7752,112.3348473967684
7754,112.3348473967684
7756,99.4157894736842
7757,91.92913793103448
7758,107.89640000000001
7760,103.53481481481482
7761,88.94000000000001
7763,112.3348473967684
7765,91.92913793103448
7767,116.49210526315791
7768,91.92913793103448
7771,88.94000000000001
7773,91.92913793103448
7774,119.7
7776,105.41790697674419
7779,88.94000000000001
7783,88.94000000000001
7786,99.4157894736842
7787,91.92913793103448
7789,88.94000000000001
7791,91.92913793103448
7793,88.94000000000001
7794,115.61249999999995
7795,91.92913793103448
7799,78.45338709677418
7800,112.3348473967684
7802,91.92913793103448
7805,112.3348473967684
7807,99.4157894736842
7808,88.94000000000001
7811,99.4157894736842
7817,109.57708333333336
7818,103.53481481481482
7819,91.92913793103448
7822,88.94000000000001
7823,112.3348473967684
7825,112.3348473967684
7828,91.92913793103448
7832,91.92913793103448
7833,76.62346153846153
7834,112.3348473967684
7835,91.92913793103448
7837,88.94000000000001
7840,91.92913793103448
7842,91.92913793103448
7843,112.3348473967684
7844,91.92913793103448
7846,88.94000000000001
7850,91.92913793103448
7853,113.01046511627906
7855,112.3348473967684
7858,88.94000000000001
7863,112.3348473967684
7865,113.01046511627906
7866,91.92913793103448
7868,88.94000000000001
7869,112.3348473967684
7871,76.62346153846153
7872,99.4157894736842
7874,99.4157894736842
7877,112.3348473967684
7878,91.92913793103448
7879,112.3348473967684
7881,91.92913793103448
7883,91.92913793103448
7885,99.4157894736842
7886,91.92913793103448
7889,91.92913793103448
7890,107.32473684210525
7891,91.92913793103448
7893,91.92913793103448
7894,105.07
7896,112.3348473967684
7898,105.07
7901,88.94000000000001
7902,112.3348473967684
7904,115.61249999999995
7905,91.92913793103448
7906,111.55599999999998
7909,91.92913793103448
7910,99.4157894736842
7913,91.92913793103448
7918,113.01046511627906
7919,91.92913793103448
7923,91.92913793103448
7925,88.94000000000001
7927,88.94000000000001
7930,88.94000000000001
7932,88.94000000000001
7933,91.92913793103448
7935,91.92913793103448
7939,105.07
7942,91.92913793103448
7943,115.76660000000001
7945,103.53481481481482
7946,91.92913793103448
7948,88.94000000000001
7949,109.57708333333336
7950,91.92913793103448
7951,116.49210526315791
7955,104.75000000000001
7959,88.94000000000001
7960,112.3348473967684
7961,88.94000000000001
7962,99.4157894736842
7964,99.4157894736842
7965,91.92913793103448
7966,113.01046511627906
7967,99.4157894736842
7968,91.92913793103448
7971,99.4157894736842
7974,91.92913793103448
7976,115.76660000000001
7978,112.3348473967684
7982,112.3348473967684
7983,91.92913793103448
7984,99.4157894736842
7986,91.92913793103448
7989,109.57708333333336
7991,112.3348473967684
7992,112.3348473967684
7993,88.94000000000001
7994,110.1148148148148
7995,91.92913793103448
7997,91.92913793103448
7998,99.4157894736842
7999,109.57708333333336
8002,91.92913793103448
8007,91.92913793103448
8009,88.94000000000001
8011,91.92913793103448
8013,88.94000000000001
8015,99.4157894736842
8017,112.3348473967684
8019,117.4447457627118
8023,88.94000000000001
8024,112.3348473967684
8026,112.3348473967684
8027,91.92913793103448
8029,91.92913793103448
8030,112.3348473967684
8031,91.92913793103448
8033,91.92913793103448
8035,91.92913793103448
8036,99.4157894736842
8039,107.89640000000001
8042,88.94000000000001
8044,91.92913793103448
8046,77.84684210526316
8048,112.3348473967684
8049,91.92913793103448
8050,99.4157894736842
8053,88.94000000000001
8054,91.92913793103448
8059,88.94000000000001
8061,91.92913793103448
8062,112.3348473967684
8064,112.3348473967684
8066,105.07
8067,91.92913793103448
8068,91.92913793103448
8070,91.92913793103448
8071,113.01046511627906
8072,91.92913793103448
8076,91.92913793103448
8080,91.92913793103448
8081,116.49210526315791
8084,107.32600000000001
8087,115.61249999999995
8089,88.94000000000001
8090,117.4447457627118
8091,104.67829268292684
8094,112.3348473967684
8100,91.92913793103448
8101,91.92913793103448
8110,91.92913793103448
8111,112.3348473967684
8112,91.92913793103448
8115,109.75916666666667
8116,88.94000000000001
8118,112.3348473967684
8121,120.12333333333332
8125,112.3348473967684
8127,115.61249999999995
8128,91.92913793103448
8129,112.3348473967684
8131,91.92913793103448
8138,91.92913793103448
8139,99.4157894736842
8140,88.94000000000001
8141,91.92913793103448
8142,109.57708333333336
8143,112.3348473967684
8145,112.3348473967684
8146,91.92913793103448
8148,113.01046511627906
8153,112.3348473967684
8154,91.92913793103448
8155,112.3348473967684
8161,91.92913793103448
8162,112.3348473967684
8163,91.92913793103448
8166,112.3348473967684
8168,112.3348473967684
8170,93.69475076297043
8172,112.3348473967684
8173,93.69475076297043
8176,102.40025362318836
8179,96.56792452830192
8181,95.74128000000005
8182,117.4447457627118
8184,112.3348473967684
8190,103.53481481481482
8191,93.69475076297043
8194,115.61249999999995
8196,115.76660000000001
8198,112.3348473967684
8199,110.1148148148148
8201,112.3348473967684
8202,92.35859649122803
8207,95.74128000000005
8208,112.3348473967684
8211,112.3348473967684
8214,109.57708333333336
8217,96.56792452830192
8218,115.61249999999995
8222,93.69475076297043
8229,102.40025362318836
8231,93.69475076297043
8233,95.74128000000005
8236,93.69475076297043
8238,116.49210526315791
8240,102.40025362318836
8243,104.67829268292684
8246,115.61249999999995
8250,93.69475076297043
8254,92.5855172413793
8256,78.30117647058823
8257,112.3348473967684
8258,93.69475076297043
8260,93.69475076297043
8261,112.3348473967684
8263,109.75916666666667
8264,93.69475076297043
8267,112.3348473967684
8268,93.69475076297043
8271,93.69475076297043
8272,112.3348473967684
8275,93.69475076297043
8276,95.74128000000005
8277,102.40025362318836
8278,117.4447457627118
8279,93.69475076297043
8280,112.3348473967684
8281,93.69475076297043
8282,112.3348473967684
8287,112.3348473967684
8288,93.69475076297043
8289,116.49210526315791
8294,98.72133333333333
8296,98.72133333333333
8299,112.3348473967684
8302,102.40025362318836
8308,112.3348473967684
8314,102.40025362318836
8315,95.74128000000005
8316,109.75916666666667
8317,93.69475076297043
8319,112.3348473967684
8320,92.35859649122803
8321,120.12333333333332
8323,93.69475076297043
8325,93.69475076297043
8326,112.3348473967684
8328,112.3348473967684
8330,112.3348473967684
8331,93.69475076297043
8332,119.7
8334,93.69475076297043
8338,93.69475076297043
8339,93.69475076297043
8341,98.72133333333333
8345,110.1148148148148
8346,95.74128000000005
8347,102.40025362318836
8349,93.69475076297043
8351,93.69475076297043
8352,112.3348473967684
8353,112.3348473967684
8355,112.3348473967684
8358,109.57708333333336
8359,112.3348473967684
8360,93.69475076297043
8361,109.57708333333336
8363,102.40025362318836
8364,93.69475076297043
8365,92.39068181818185
8366,103.53481481481482
8370,112.3348473967684
8372,93.69475076297043
8376,92.5855172413793
8377,112.3348473967684
8379,112.3348473967684
8380,93.69475076297043
8381,112.3348473967684
8386,89.28250000000001
8388,103.53481481481482
8389,93.69475076297043
8391,112.3348473967684
8394,92.5855172413793
8396,107.32473684210525
8398,104.75000000000001
8400,112.3348473967684
8401,93.69475076297043
8404,98.72133333333333
8407,97.27187500000001
8408,112.3348473967684
8409,112.3348473967684
8410,107.32473684210525
8411,97.27187500000001
8413,93.69475076297043
8414,109.57708333333336
8416,92.35859649122803
